lap_distance,x_position,y_position
6.591295647823912986e+02,-2.961719301065562377e+03,5.499493319230543420e+03
6.618309154577289064e+02,-2.936430374645477059e+03,5.482786888345691295e+03
6.645322661330666278e+02,-2.911141448225390832e+03,5.466080457460837351e+03
6.672336168084042356e+02,-2.891994265960475786e+03,5.453444708358719254e+03
6.699349674837419570e+02,-2.880695898733737977e+03,5.446011069208554545e+03
6.726363181590795648e+02,-2.869397531507000167e+03,5.438577430058390746e+03
6.753376688344172862e+02,-2.826290645322661021e+03,5.410256628314156842e+03
6.780390195097548940e+02,-2.774615807903952827e+03,5.376309654827414306e+03
6.807403701850926154e+02,-2.728706841519421232e+03,5.346154130070241081e+03
6.834417208604302232e+02,-2.719240419244117220e+03,5.339962033691226679e+03
6.861430715357679446e+02,-2.709773996968812298e+03,5.333769937312212278e+03
6.888444222111055524e+02,-2.699061570252255933e+03,5.326814878871482506e+03
6.915457728864432738e+02,-2.687028242652622339e+03,5.319050997261501834e+03
6.942471235617809953e+02,-2.674994915052989199e+03,5.311287115651522072e+03
6.969484742371186030e+02,-2.648135591111812118e+03,5.293956554538848650e+03
6.996498249124563245e+02,-2.618329924495446448e+03,5.274724825003541810e+03
7.023511755877939322e+02,-2.590667171251051059e+03,5.256871996288763512e+03
7.050525262631316536e+02,-2.572569886391678210e+03,5.245174261091703556e+03
7.077538769384692614e+02,-2.554472601532305816e+03,5.233476525894644510e+03
7.104552276138069828e+02,-2.532462420747980104e+03,5.219224560169231154e+03
7.131565782891445906e+02,-2.507007720608273758e+03,5.202724107220605219e+03
7.158579289644823120e+02,-2.481553020468566046e+03,5.186223654271978376e+03
7.185592796398199198e+02,-2.450441757119720023e+03,5.166232730909124257e+03
7.212606303151576412e+02,-2.418563790926260026e+03,5.145768701616630096e+03
7.239619809904952490e+02,-2.385751427752998552e+03,5.124810127651388029e+03
7.266633316658329704e+02,-2.349801003046408368e+03,5.102190684004831382e+03
7.293646823411706919e+02,-2.313850578339818640e+03,5.079571240358274736e+03
7.320660330165082996e+02,-2.294394230856157264e+03,5.067407301363737133e+03
7.347673836918460211e+02,-2.286967967218573904e+03,5.062869166220897569e+03
7.374687343671836288e+02,-2.279541703580990998e+03,5.058331031078058913e+03
7.401700850425213503e+02,-2.248383004498334685e+03,5.040357990967718251e+03
7.428714357178589580e+02,-2.215356946403549955e+03,5.021327841024456575e+03
7.455727863931966795e+02,-2.183450525174876930e+03,5.003535526001266589e+03
7.482741370685342872e+02,-2.154483150719752302e+03,4.988992527643266840e+03
7.509754877438720087e+02,-2.125515776264625856e+03,4.974449529285267090e+03
7.536768384192096164e+02,-2.112135630210601448e+03,4.967815094922758362e+03
7.563781890945473378e+02,-2.108121058758511481e+03,4.965932515360088473e+03
7.590795397698849456e+02,-2.104106487306421513e+03,4.964049935797418584e+03
7.617808904452226670e+02,-2.089990956570465642e+03,4.957825288415912837e+03
7.644822411205603885e+02,-2.075600195336312026e+03,4.951482328559779489e+03
7.671835917958979962e+02,-2.056748808570319397e+03,4.944365370498755510e+03
7.698849424712357177e+02,-2.028517258648894540e+03,4.935620786583002882e+03
7.725862931465733254e+02,-2.000285708727470592e+03,4.926876202667250254e+03
7.752876438219110469e+02,-1.979867719570209601e+03,4.921779415371620416e+03
7.779889944972486546e+02,-1.963279301696570656e+03,4.918470480964904709e+03
7.806903451725863761e+02,-1.946923186592274760e+03,4.915210660502674727e+03
7.833916958479239838e+02,-1.942011854590976782e+03,4.914370520372121973e+03
7.860930465232617053e+02,-1.937100522589678803e+03,4.913530380241569219e+03
7.887943971985993130e+02,-1.925291351070869268e+03,4.911900906950917488e+03
7.914957478739370345e+02,-1.901671490306246596e+03,4.908919913573189660e+03
7.941970985492746422e+02,-1.878051629541624834e+03,4.905938920195461833e+03
7.968984492246123637e+02,-1.853849669611744048e+03,4.905646215866953753e+03
7.995997998999500851e+02,-1.829418528309959356e+03,4.906411932180743861e+03
8.023011505752876928e+02,-1.805941969226108768e+03,4.907223748200208320e+03
8.050025012506254143e+02,-1.795905927770754033e+03,4.908684648075551195e+03
8.077038519259630220e+02,-1.785869886315399754e+03,4.910145547950894070e+03
8.104052026013007435e+02,-1.763402701350674761e+03,4.914601300650325356e+03
8.131065532766383512e+02,-1.723420710355177562e+03,4.923276638319159247e+03
8.158079039519760727e+02,-1.683438719359678544e+03,4.931951975987994047e+03
8.185092546273136804e+02,-1.672720253605618382e+03,4.934330050124361151e+03
8.212106053026514019e+02,-1.671045030026861696e+03,4.934762094905209779e+03
8.239119559779890096e+02,-1.665147265280475722e+03,4.937027896197100745e+03
8.266133066533267311e+02,-1.626015617697097923e+03,4.953726439911200032e+03
8.293146573286643388e+02,-1.586883970113721944e+03,4.970424983625297500e+03
8.320160080040020603e+02,-1.565323361658895010e+03,4.979692172749975725e+03
8.347173586793397817e+02,-1.564262298854045412e+03,4.980289448186994377e+03
8.374187093546773895e+02,-1.563201236049195586e+03,4.980886723624013939e+03
8.401200600300151109e+02,-1.545883441720860219e+03,4.991392196098048771e+03
8.428214107053527187e+02,-1.524760880440220035e+03,5.004216608304152032e+03
8.455227613806904401e+02,-1.506818723339668850e+03,5.015131258647344112e+03
8.482241120560280478e+02,-1.505679701657255464e+03,5.015956000481486626e+03
8.509254627313657693e+02,-1.504540679974841851e+03,5.016780742315629141e+03
8.536268134067033770e+02,-1.485974015244677275e+03,5.032286876080709590e+03
8.563281640820410985e+02,-1.450525743280266852e+03,5.062014410384635994e+03
8.590295147573787062e+02,-1.415077471315858020e+03,5.091741944688561489e+03
8.617308654327164277e+02,-1.409211518210738632e+03,5.096715664608312181e+03
8.644322161080540354e+02,-1.408291215936585331e+03,5.097550975931327230e+03
8.671335667833917569e+02,-1.403484654960315538e+03,5.102850260571400213e+03
8.698349174587294783e+02,-1.383659584548125395e+03,5.125400642094808063e+03
8.725362681340670861e+02,-1.363834514135935933e+03,5.147951023618215913e+03
8.752376188094048075e+02,-1.353456105279934718e+03,5.160131434893568439e+03
8.779389694847424153e+02,-1.350671185138955934e+03,5.163976176304455294e+03
8.806403201600801367e+02,-1.347886264997977150e+03,5.167820917715341238e+03
8.833416708354177445e+02,-1.337149365318931132e+03,5.183560052597244066e+03
8.860430215107554659e+02,-1.325560050799533883e+03,5.200574210567818227e+03
8.887443721860930737e+02,-1.315855946533784845e+03,5.215173324203971788e+03
8.914457228614307951e+02,-1.311747940073600375e+03,5.222603569394798797e+03
8.941470735367684028e+02,-1.307639933613415906e+03,5.230033814585624896e+03
8.968484242121061243e+02,-1.299020946276475797e+03,5.248212938875090913e+03
8.995497748874438457e+02,-1.287404596370212175e+03,5.273534254353719916e+03
9.022511255627814535e+02,-1.275788246463949235e+03,5.298855569832347101e+03
9.049524762381191749e+02,-1.270832016749394597e+03,5.310829907175339031e+03
9.076538269134567827e+02,-1.266229257100880432e+03,5.322095885343534064e+03
9.103551775887945041e+02,-1.261411771000638510e+03,5.334391141165975569e+03
9.130565282641321119e+02,-1.256089439153890453e+03,5.349106343117729921e+03
9.157578789394698333e+02,-1.250767107307141941e+03,5.363821545069485182e+03
9.184592296148074411e+02,-1.246677890237223664e+03,5.378520601097425242e+03
9.211605802901451625e+02,-1.243260821795658785e+03,5.393210856273451100e+03
9.238619309654827703e+02,-1.239843753354094360e+03,5.407901111449476957e+03
9.265632816408204917e+02,-1.239142589631639794e+03,5.411731631718011158e+03
9.292646323161580995e+02,-1.238452275062523995e+03,5.415518770888379549e+03
9.319659829914958209e+02,-1.236454419894899274e+03,5.428754408578320181e+03
9.346673336668335423e+02,-1.231972237590107625e+03,5.459942193455448432e+03
9.373686843421711501e+02,-1.227490055285315975e+03,5.491129978332573955e+03
9.400700350175088715e+02,-1.225563029218413476e+03,5.506523185854731310e+03
9.427713856928464793e+02,-1.224764571203045080e+03,5.514940203378804654e+03
9.454727363681842007e+02,-1.223937327413165804e+03,5.524604808633320317e+03
9.481740870435218085e+02,-1.222460604585883857e+03,5.562418112055910569e+03
9.508754377188595299e+02,-1.220983881758601910e+03,5.600231415478502640e+03
9.535767883941971377e+02,-1.220072389603502870e+03,5.624098881134969815e+03
9.562781390695348591e+02,-1.220040358053596037e+03,5.626267568707876308e+03
9.589794897448724669e+02,-1.220008326503689204e+03,5.628436256280782800e+03
9.616808404202101883e+02,-1.220000000000000000e+03,5.665009004502251628e+03
9.643821910955477961e+02,-1.220000000000000000e+03,5.713666333166582262e+03
9.670835417708855175e+02,-1.220010455225102532e+03,5.758566739668161063e+03
9.697848924462232389e+02,-1.220128115519539733e+03,5.764944675635225394e+03
9.724862431215608467e+02,-1.220245775813977161e+03,5.771322611602289726e+03
9.751875937968985681e+02,-1.220783540114116477e+03,5.791546741841338189e+03
9.778889444722361759e+02,-1.221861074409461025e+03,5.829561133811658692e+03
9.805902951475738973e+02,-1.222938608704805574e+03,5.867575525781981014e+03
9.832916458229115051e+02,-1.223415298327461642e+03,5.884386631344086709e+03
9.859929964982492265e+02,-1.223728858114868444e+03,5.895441026768381562e+03
9.886943471735868343e+02,-1.224103884834701148e+03,5.910037866561963710e+03
9.913956978489245557e+02,-1.224871817828473013e+03,5.947278566441585099e+03
9.940970485242621635e+02,-1.225639750822244650e+03,5.984519266321205578e+03
9.967983991995998849e+02,-1.226211968199706007e+03,6.011997793262013147e+03
9.994997498749374927e+02,-1.226575600988825727e+03,6.029072250961181453e+03
1.002201100550275214e+03,-1.226939233777945446e+03,6.046146708660351578e+03
1.004902451225612936e+03,-1.227942471235617859e+03,6.082614807403702798e+03
1.007603801900950543e+03,-1.229074037018509216e+03,6.122973986993496510e+03
1.010305152576288265e+03,-1.230167158794298757e+03,6.161808064413442480e+03
1.013006503251625873e+03,-1.231087142231533562e+03,6.193773616002752533e+03
1.015707853926963594e+03,-1.232007125668768367e+03,6.225739167592062586e+03
